UserId:ItemId,Prediction
u0000039:i0060196,7.36629
u0000039:i0099077,7.06971
u0000039:i0102926,7.293
u0000039:i0109830,7.466
u0000039:i0113277,7.11452
u0000039:i0114924,5.86216
u0000039:i0116695,6.4936
u0000039:i0119217,7.18852
u0000039:i0139462,6.25182
u0000039:i0146984,6.20714
u0000039:i0230838,5.92499
u0000039:i0240890,5.91643
u0000039:i0281358,6.27557
u0000039:i0376541,6.43655
u0000039:i0380389,6.36795
u0000039:i0405159,7.24348
u0000039:i0473360,4.5668
u0000039:i0484740,5.42139
u0000039:i0780536,6.9329
u0000039:i0907657,6.73567
u0000039:i1023111,5.60526
u0000039:i1126590,6.45162
u0000039:i1294226,5.92562
u0000039:i1306980,6.42714
u0000039:i1375666,7.42507
u0000039:i1392190,4.32723
u0000039:i1403981,6.32731
u0000039:i1498569,6.01942
u0000039:i1595656,5.0095
u0000039:i1606389,6.02141
u0000039:i1613750,6.46601
u0000039:i1638002,6.04205
u0000039:i1655441,4.32723
u0000039:i1659337,6.57392
u0000039:i1702439,5.76992
u0000039:i1714915,6.15712
u0000039:i1809398,6.34356
u0000039:i1850397,6.59323
u0000039:i1951265,5.79506
u0000039:i1972779,5.51514
u0000039:i2034031,5.9831
u0000039:i2082197,7.15389
u0000039:i2084970,7.0723
u0000039:i2199571,4.32723
u0000039:i2309260,4.32723
u0000039:i2562232,7.19552
u0000039:i2582802,7.44084
u0000039:i2713180,6.76909
u0000039:i2872718,6.87658
u0000039:i3235888,8.70855
u0000039:i3729920,5.68359
u0000046:i0033467,8.33393
u0000046:i0041959,8.18948
u0000046:i0056663,7.89822
u0000046:i0100234,9.28202
u0000046:i0166924,7.90384
u0000046:i0233841,8.11267
u0000046:i0361862,7.49095
u0000046:i0499335,4.88481
u0000046:i1020072,7.44028
u0000046:i1100089,6.86471
u0000046:i1392190,4.88481
u0000046:i1791528,6.88127
u0000046:i2141941,4.88481
u0000046:i2326554,9.90859
u0000046:i2582802,8.39961
u0000046:i2788710,6.02939
u0000046:i2802154,8.03156
u0000046:i3235888,9.83067
u0000046:i3263614,7.29237
u0000046:i3374966,7.78792
u0000046:i3416744,4.88481
u0000046:i3612616,7.93822
u0000046:i3630276,7.45503
u0000046:i3715320,4.88481
u0000046:i4408178,4.72198
u0000060:i0418279,8.45874
u0000060:i0816692,9.88686
u0000060:i1055369,7.56994
u0000060:i1399103,7.77838
u0000060:i1418377,5.96908
u0000060:i2024469,8.15858
u0000060:i2872732,7.53703
u0000077:i0068646,7.40929
u0000077:i0073195,7.27694
u0000077:i0455407,5.90791
u0000077:i0479997,4.48497
u0000077:i1229238,6.38506
u0000077:i1385956,6.95184
u0000077:i1499658,6.00948
u0000077:i1600196,6.15097
u0000077:i1661820,4.45587
u0000077:i2084970,7.28255
u0000077:i2096673,4.45587
u0000077:i2245084,7.02049
u0000077:i2267998,7.08709
u0000077:i2310332,6.47232
u0000077:i2395427,4.45587
u0000077:i2515034,4.45587
