UserId:ItemId,Prediction
u0000039:i0060196,6.95513
u0000039:i0099077,6.74537
u0000039:i0102926,6.92013
u0000039:i0109830,7.04705
u0000039:i0113277,6.76272
u0000039:i0114924,5.80835
u0000039:i0116695,6.35204
u0000039:i0119217,6.84094
u0000039:i0139462,6.26975
u0000039:i0146984,6.27825
u0000039:i0230838,5.85874
u0000039:i0240890,5.82971
u0000039:i0281358,6.11772
u0000039:i0376541,6.30049
u0000039:i0380389,6.25603
u0000039:i0405159,6.9192
u0000039:i0473360,5.05553
u0000039:i0484740,5.59234
u0000039:i0780536,6.68405
u0000039:i0907657,6.54668
u0000039:i1023111,5.61095
u0000039:i1126590,6.36221
u0000039:i1294226,5.91434
u0000039:i1306980,6.30649
u0000039:i1375666,6.98475
u0000039:i1392190,6.77778
u0000039:i1403981,6.21413
u0000039:i1498569,5.89113
u0000039:i1595656,5.31218
u0000039:i1606389,5.97517
u0000039:i1613750,6.32787
u0000039:i1638002,5.98101
u0000039:i1655441,6.77778
u0000039:i1659337,6.36721
u0000039:i1702439,5.79462
u0000039:i1714915,6.11082
u0000039:i1809398,6.27726
u0000039:i1850397,6.57779
u0000039:i1951265,5.85698
u0000039:i1972779,5.53577
u0000039:i2034031,6.00331
u0000039:i2082197,6.82037
u0000039:i2084970,6.81195
u0000039:i2199571,6.77778
u0000039:i2309260,6.77778
u0000039:i2562232,6.88964
u0000039:i2582802,7.0435
u0000039:i2713180,6.60371
u0000039:i2872718,6.65675
u0000039:i3235888,5.4707
u0000039:i3729920,5.79262
u0000046:i0033467,8.33906
u0000046:i0041959,8.12355
u0000046:i0056663,7.98189
u0000046:i0100234,8.82621
u0000046:i0166924,7.98066
u0000046:i0233841,8.10846
u0000046:i0361862,7.63138
u0000046:i0499335,7.21818
u0000046:i1020072,7.59932
u0000046:i1100089,7.18161
u0000046:i1392190,7.21818
u0000046:i1791528,7.20405
u0000046:i2141941,7.21818
u0000046:i2326554,6.51857
u0000046:i2582802,8.38037
u0000046:i2788710,6.40686
u0000046:i2802154,8.12698
u0000046:i3235888,6.54148
u0000046:i3263614,7.39992
u0000046:i3374966,8.02943
u0000046:i3416744,7.21818
u0000046:i3612616,8.05865
u0000046:i3630276,7.63681
u0000046:i3715320,7.21818
u0000046:i4408178,7.21818
u0000060:i0418279,8.36613
u0000060:i0816692,9.6865
u0000060:i1055369,7.65119
u0000060:i1399103,7.8322
u0000060:i1418377,6.38591
u0000060:i2024469,8.16359
u0000060:i2872732,7.70322
u0000077:i0068646,7.31763
u0000077:i0073195,7.24137
u0000077:i0455407,6.11983
u0000077:i0479997,5.09179
u0000077:i1229238,6.53066
u0000077:i1385956,6.66789
u0000077:i1499658,6.24326
u0000077:i1600196,6.4228
u0000077:i1661820,6.32558
u0000077:i2084970,7.28085
u0000077:i2096673,6.32558
u0000077:i2245084,7.05721
u0000077:i2267998,7.0972
u0000077:i2310332,6.62977
u0000077:i2395427,6.32558
u0000077:i2515034,6.32558
u0000077:i2609222,7.47882
u0000077:i2692904,6.53605
u0000077:i2802144,5.5736
u0000077:i2911666,6.47223
u0000077:i3045616,6.32558
u0000077:i3416742,6.92195
u0000083:i0073486,8.72256
u0000083:i0086250,8.45963
u0000083:i0102926,8.60258
u0000083:i0105695,8.50655
u0000083:i0109830,8.77944
u0000083:i0110413,8.75987
u0000083:i0110912,8.54337
u0000083:i0114369,8.57218
u0000083:i0114814,8.58657
u0000083:i0119174,8.21453
u0000083:i0119488,8.58401
u0000083:i0120586,8.63517
u0000083:i0120735,8.34406
u0000083:i0120815,8.73904
u0000083:i0137523,8.53221
u0000083:i0139654,8.04204
u0000083:i0144084,7.49798
u0000083:i0208092,8.32531
u0000083:i0209144,8.59514
u0000083:i0221027,8.07835
u0000083:i0236493,7.05158
u0000083:i0264464,8.5206
u0000083:i0266987,8.07505
u0000083:i0268978,8.55669
u0000083:i0278504,7.53601
u0000083:i0315733,7.98077
u0000083:i0327056,8.38797
u0000083:i0361748,8.18605
u0000083:i0361862,7.95339
u0000083:i0362227,7.93977
u0000083:i0407887,8.72749
u0000083:i0421715,8.59074
u0000083:i0452623,7.89124
u0000083:i0469494,8.47466
u0000083:i0477348,8.23149
u0000083:i0482571,8.79079
u0000083:i0816692,8.76341
u0000083:i0884732,7.79274
u0000083:i0964517,8.18736
u0000083:i1014763,8.33333
u0000083:i1032755,7.71023
u0000083:i1100089,7.46054
u0000083:i1542344,8.00095
u0000083:i1663662,6.72932
u0000083:i1666801,8.33333
u0000083:i1670345,7.44294
u0000083:i1698641,7.01783
u0000083:i1823672,8.33333
u0000083:i1924396,8.41574
u0000083:i1979320,8.46026
u0000083:i2084970,8.44644
u0000083:i2096672,6.70987
u0000083:i2170439,6.99291
u0000083:i2170593,7.9147
u0000083:i2179136,7.91982
u0000083:i2245084,8.16231
u0000083:i2261331,8.47176
u0000083:i2273657,8.33333
u0000083:i2278388,7.78701
u0000083:i2305051,7.98745
u0000083:i2561572,8.33333
u0000083:i2562232,8.54598
u0000083:i2582802,8.76957
u0000083:i2614684,7.9321
u0000083:i2788710,6.62663
u0000083:i2802144,6.30096
u0000083:i2872718,8.23398
u0000083:i2883512,7.47957
u0000083:i2980472,8.33333
u0000083:i2980516,8.30695
u0000083:i3007512,7.95318
u0000083:i3045616,8.33333
u0000083:i3079380,8.33333
u0000083:i3316960,8.27571
u0000083:i3442006,7.76119
u0000083:i3541262,7.39529
u0000083:i3592542,8.33333
u0000139:i0414387,8.14894
u0000139:i0783233,8.19608
u0000139:i1655441,7.29617
u0000139:i1661199,7.29617
u0000139:i1702014,8.4375
u0000139:i1731141,6.86341
u0000139:i1772264,7.04348
u0000139:i2084970,8.44318
u0000139:i2096673,7.29617
u0000139:i2322441,7.29617
u0000139:i2395427,7.29617
u0000139:i2717860,6.58065
u0000139:i2802144,6.75
u0000139:i2908446,7.29617
u0000139:i2980516,8.2451
u0000139:i3079380,7.29617
u0000139:i3316960,7.80952
u0000148:i0369610,8
u0000148:i0458481,7.38322
u0000148:i0478970,8
u0000148:i1029360,8
u0000148:i1121096,5.99699
u0000148:i1340138,8
u0000148:i1392190,8
u0000148:i1617661,8
u0000148:i1655441,8
u0000148:i1850397,8.43679
u0000148:i2088003,8
u0000148:i2106361,6.89976
u0000148:i2179136,8.29083
u0000148:i2180411,6.84833
u0000148:i2381249,8
u0000148:i2395427,8
u0000148:i2436386,8
u0000148:i2467046,4.27681
u0000148:i2493486,8
u0000148:i2582802,9.18101
u0000148:i2802144,6.60483
u0000148:i2820852,8
u0000148:i2918436,8
u0000148:i3625152,8
u0000148:i3672840,8
u0000151:i0110357,8.10793
u0000151:i0247586,7.60036
u0000151:i0441773,7.39592
u0000151:i0458481,6.67052
u0000151:i0470752,7.13333
u0000151:i0816692,8.20124
u0000151:i1020072,7.44248
u0000151:i1065073,7.53135
u0000151:i1100089,7.03902
u0000151:i1605717,6.9817
u0000151:i1823672,7.13333
u0000151:i1971325,6.23736
u0000151:i1972571,7.25458
u0000151:i2084970,7.91588
u0000151:i2245084,7.66149
u0000151:i2262227,7.28426
u0000151:i2381941,7.13333
u0000151:i2397535,7.2896
u0000151:i2436386,7.13333
u0000151:i2548208,6.18679
u0000151:i2562232,8.00677
u0000151:i2582802,8.20273
u0000151:i2582846,7.48772
u0000151:i2737050,7.38968
u0000151:i2788710,6.28309
u0000151:i2820852,7.13333
u0000151:i2870612,6.36693
u0000151:i2872718,7.7261
u0000151:i2980516,7.79192
u0000151:i2980592,6.25818
u0000151:i3169706,7.85096
u0000160:i0365907,6.84182
u0000160:i0478970,7.09231
u0000160:i1109624,7.51501
u0000160:i1340138,7.09231
u0000160:i1392190,7.09231
u0000160:i1821694,6.85857
u0000160:i2381249,7.09231
u0000160:i2802144,6.23606
u0000179:i1631867,7.38825
u0000179:i1823672,6.10145
u0000179:i2039393,6.58345
u0000179:i2561572,6.10145
u0000179:i3152624,6.10145
u0000179:i3322940,5.70472
u0000210:i0057076,8.31823
u0000210:i0066995,7.25104
u0000210:i0079574,6.99207
u0000210:i0083943,7.1603
u0000210:i1291150,6.76933
u0000210:i2084970,8.89647
u0000210:i2278388,8.20146
u0000210:i2980516,8.74791
u0000210:i3819668,8.33333
u0000219:i0395972,7.1996
u0000219:i2582846,7.53631
u0000219:i2980516,7.84664
u0000271:i0117665,8.225
u0000271:i0207201,7.38095
u0000271:i0277027,8.74194
u0000271:i0339412,8.5
u0000271:i0364970,5.09524
u0000271:i0378109,7.16667
u0000271:i0416449,8.21769
u0000271:i0425123,6.53333
u0000271:i0478970,7.29617
u0000271:i0482571,8.82759
u0000271:i0485985,5.86957
u0000271:i0816711,7.29991
u0000271:i1279935,6.58537
u0000271:i1411250,6.26471
u0000271:i1524930,7.29617
u0000271:i1798709,8.10712
u0000271:i1821549,7.94561
u0000271:i1825784,7.29617
u0000271:i1951264,7.95925
u0000271:i2002718,5.96364
u0000271:i2004420,6.62085
u0000271:i2017038,6.83573
u0000271:i2024469,7.35862
u0000271:i2024544,8.39829
u0000271:i2126355,7.29617
u0000271:i2170299,6.63063
u0000271:i2294449,7.40404
u0000271:i2304771,7.68072
u0000271:i2369135,7.1382
u0000271:i2381249,7.29617
u0000271:i2679042,7.29617
u0000271:i2883512,7.59895
u0000271:i2996684,7
u0000271:i3503840,7.29617
u0000276:i1100089,7.03004
u0000276:i1528100,6.38878
u0000276:i2381249,7.86667
u0000276:i2872718,7.7351
u0000276:i2980516,7.80241
u0000326:i0441909,7.80962
u0000326:i1243974,7.2
u0000326:i2139555,4.9221
u0000333:i0445939,4.09756
u0000333:i1702014,9.09228
u0000333:i1727358,6.68465
u0000333:i2235108,8.55154
u0000335:i0000417,8.6
u0000335:i0015324,8.5
u0000335:i0041699,7.85714
u0000335:i0048473,8
u0000335:i0048956,9.33333
u0000335:i0052572,9.25
u0000335:i0053779,7.93333
u0000335:i0054698,7.8
u0000335:i0056801,8
u0000335:i0070666,7.75472
u0000335:i0071230,8.09091
u0000335:i0072902,7.29617
u0000335:i0086879,8.8421
u0000335:i0091288,7.29617
u0000335:i0091480,6
u0000335:i0092048,7.5
u0000335:i0095953,8.45614
u0000335:i0103935,7.29617
u0000335:i0111257,8.15217
u0000335:i0117615,7
u0000335:i0188030,8
u0000335:i0208092,8.48529
u0000335:i0393162,8.36111
u0000335:i0469021,7.51121
u0000335:i0470752,7.29617
u0000335:i0477348,8.15169
u0000335:i0884732,8
u0000335:i1095442,8
u0000335:i1360860,8.51852
u0000335:i1454029,8.56111
u0000335:i1605783,7.68056
u0000335:i1638355,7.29617
u0000335:i1671547,7.29617
u0000335:i1736633,7.45
u0000335:i1772288,7.29617
u0000335:i1857816,7.29617
u0000335:i2096673,7.29617
u0000335:i2261331,7.5
u0000335:i2273657,7.29617
u0000335:i2395427,7.29617
u0000335:i2523600,7.22222
u0000335:i2582802,8.9181
u0000335:i2674040,7.29617
u0000335:i2752688,6.66667
u0000335:i2908446,7.29617
u0000335:i3013258,7.29617
u0000335:i3398268,6.33333
u0000335:i3409392,6.75
u0000335:i3455224,8.66667
u0000335:i3607812,7.29617
u0000335:i3824386,7.29617
u0000335:i4008652,7.29617
u0000370:i0163978,7.03833
u0000370:i0304415,7.03045
u0000370:i0414387,7.70502
u0000370:i1396226,7.57517
u0000370:i4158834,7.71429
u0000399:i0066921,7.3772
u0000399:i0095953,7.56475
u0000399:i0125439,7.02432
u0000399:i0372784,7.35828
u0000399:i0468569,7.87081
u0000399:i0470752,6.95
u0000399:i1065073,7.14391
u0000399:i1270798,7.03686
u0000399:i2013293,7.17011
u0000399:i2140373,7.14559
u0000399:i2293640,6.95
u0000399:i2397535,6.92504
u0000426:i0455944,9.47559
u0000426:i1441326,9.52987
u0000426:i1568911,9.50705
u0000426:i1634121,8.14484
u0000426:i1714915,9.51292
u0000426:i1741243,7.68636
