UserId:ItemId,Prediction
u0000039:i0060196,7.47516
u0000039:i0099077,7.19014
u0000039:i0102926,7.413
u0000039:i0109830,7.586
u0000039:i0113277,7.23801
u0000039:i0114924,5.97096
u0000039:i0116695,6.60461
u0000039:i0119217,7.31008
u0000039:i0139462,6.34
u0000039:i0146984,6.3066
u0000039:i0230838,6.0267
u0000039:i0240890,6.01636
u0000039:i0281358,6.37462
u0000039:i0376541,6.54802
u0000039:i0380389,6.46798
u0000039:i0405159,7.36528
u0000039:i0473360,7.29617
u0000039:i0484740,5.50201
u0000039:i0780536,7.04646
u0000039:i0907657,6.84807
u0000039:i1023111,5.68083
u0000039:i1126590,6.54693
u0000039:i1294226,6.01594
u0000039:i1306980,6.52062
u0000039:i1375666,7.55713
u0000039:i1392190,6.06509
u0000039:i1403981,6.43303
u0000039:i1498569,6.17175
u0000039:i1595656,5.06768
u0000039:i1606389,6.12464
u0000039:i1613750,6.58055
u0000039:i1638002,6.12736
u0000039:i1655441,6.06509
u0000039:i1659337,6.66512
u0000039:i1702439,5.86492
u0000039:i1714915,6.22812
u0000039:i1809398,6.42238
u0000039:i1850397,6.63123
u0000039:i1951265,5.87471
u0000039:i1972779,5.60272
u0000039:i2034031,6.05976
u0000039:i2082197,7.28402
u0000039:i2084970,7.17104
u0000039:i2199571,6.06509
u0000039:i2309260,6.06509
u0000039:i2562232,7.31167
u0000039:i2582802,7.55714
u0000039:i2713180,6.87089
u0000039:i2872718,6.97621
u0000039:i3235888,9.34768
u0000039:i3729920,5.77957
u0000046:i0033467,8.27014
u0000046:i0041959,8.15306
u0000046:i0056663,7.84679
u0000046:i0100234,9.31334
u0000046:i0166924,7.84078
u0000046:i0233841,8.04286
u0000046:i0361862,7.43287
u0000046:i0499335,6.68407
u0000046:i1020072,7.35519
u0000046:i1100089,6.79214
u0000046:i1392190,6.68407
u0000046:i1791528,6.80191
u0000046:i2141941,6.68407
u0000046:i2326554,10
u0000046:i2582802,8.32839
u0000046:i2788710,5.9588
u0000046:i2802154,7.97753
u0000046:i3235888,10
u0000046:i3263614,7.22318
u0000046:i3374966,7.72948
u0000046:i3416744,6.68407
u0000046:i3612616,7.88688
u0000046:i3630276,7.39222
u0000046:i3715320,6.68407
u0000046:i4408178,6.55038
u0000060:i0418279,8.45032
u0000060:i0816692,9.86553
u0000060:i1055369,7.6005
u0000060:i1399103,7.76105
u0000060:i1418377,5.97601
u0000060:i2024469,8.15554
u0000060:i2872732,7.53286
u0000077:i0068646,7.40698
u0000077:i0073195,7.28145
u0000077:i0455407,5.92497
u0000077:i0479997,7.29617
u0000077:i1229238,6.39621
u0000077:i1385956,7.03385
u0000077:i1499658,6.01008
u0000077:i1600196,6.14476
u0000077:i1661820,6.15235
u0000077:i2084970,7.27422
u0000077:i2096673,6.15235
u0000077:i2245084,7.01647
u0000077:i2267998,7.08142
u0000077:i2310332,6.46305
u0000077:i2395427,6.15235
u0000077:i2515034,6.15235
u0000077:i2609222,7.43282
u0000077:i2692904,6.36647
u0000077:i2802144,5.25882
u0000077:i2911666,6.2115
u0000077:i3045616,6.15235
u0000077:i3416742,6.83269
u0000083:i0073486,9.31938
u0000083:i0086250,8.99228
u0000083:i0102926,9.21685
u0000083:i0105695,9.05159
u0000083:i0109830,9.43195
u0000083:i0110413,9.37943
u0000083:i0110912,9.21945
u0000083:i0114369,9.16643
u0000083:i0114814,9.1444
u0000083:i0119174,8.75375
u0000083:i0119488,9.17143
u0000083:i0120586,9.21185
u0000083:i0120735,8.83441
u0000083:i0120815,9.4097
u0000083:i0137523,9.16674
u0000083:i0139654,8.54451
u0000083:i0144084,7.78269
u0000083:i0208092,8.87813
u0000083:i0209144,9.18278
u0000083:i0221027,8.52563
u0000083:i0236493,7.15625
u0000083:i0264464,9.13764
u0000083:i0266987,8.43163
u0000083:i0268978,9.10197
u0000083:i0278504,7.84555
u0000083:i0315733,8.47621
u0000083:i0327056,8.94942
u0000083:i0361748,8.69608
u0000083:i0361862,8.38575
u0000083:i0362227,8.40957
u0000083:i0407887,9.37133
u0000083:i0421715,9.21186
u0000083:i0452623,8.27851
u0000083:i0469494,9.01058
u0000083:i0477348,8.71865
u0000083:i0482571,9.45848
u0000083:i0816692,9.31177
u0000083:i0884732,8.01163
u0000083:i0964517,8.64577
u0000083:i1014763,7.54095
u0000083:i1032755,8.08127
u0000083:i1100089,7.66287
u0000083:i1542344,8.46192
u0000083:i1663662,6.99554
u0000083:i1666801,7.54095
u0000083:i1670345,7.8052
u0000083:i1698641,7.10432
u0000083:i1823672,7.54095
u0000083:i1924396,8.92797
u0000083:i1979320,9.01451
u0000083:i2084970,8.91602
u0000083:i2096672,6.73343
u0000083:i2170439,7.09009
u0000083:i2170593,8.30079
u0000083:i2179136,8.27489
u0000083:i2245084,8.60009
u0000083:i2261331,8.44555
u0000083:i2273657,7.54095
u0000083:i2278388,8.17478
u0000083:i2305051,8.45692
u0000083:i2561572,7.54095
u0000083:i2562232,9.09087
u0000083:i2582802,9.39607
u0000083:i2614684,8.25717
u0000083:i2788710,6.72271
u0000083:i2802144,6.44574
u0000083:i2872718,8.67378
u0000083:i2883512,7.75123
u0000083:i2980472,7.54095
u0000083:i2980516,8.79626
u0000083:i3007512,8.24882
u0000083:i3045616,7.54095
u0000083:i3079380,7.54095
u0000083:i3316960,8.63015
u0000083:i3442006,7.96158
u0000083:i3541262,7.596
u0000083:i3592542,7.54095
u0000139:i0414387,9.05525
u0000139:i0783233,9.23261
u0000139:i1655441,8
u0000139:i1661199,8
u0000139:i1702014,9.11688
u0000139:i1731141,7.33039
u0000139:i1772264,8.20582
u0000139:i2084970,9.45878
u0000139:i2096673,8
u0000139:i2322441,8
u0000139:i2395427,8
u0000139:i2717860,7.46691
u0000139:i2802144,6.83813
u0000139:i2908446,8
u0000139:i2980516,9.33173
u0000139:i3079380,8
u0000139:i3316960,9.15551
u0000148:i0369610,7.80368
u0000148:i0458481,7.39107
u0000148:i0478970,7.80368
u0000148:i1029360,7.80368
u0000148:i1121096,5.68059
u0000148:i1340138,7.80368
u0000148:i1392190,7.80368
u0000148:i1617661,7.80368
u0000148:i1655441,7.80368
u0000148:i1850397,8.53212
u0000148:i2088003,7.80368
u0000148:i2106361,6.86697
u0000148:i2179136,8.56319
u0000148:i2180411,6.70667
u0000148:i2381249,7.80368
u0000148:i2395427,7.80368
u0000148:i2436386,7.80368
u0000148:i2467046,7.29617
u0000148:i2493486,7.80368
u0000148:i2582802,9.72344
u0000148:i2802144,6.67033
u0000148:i2820852,7.80368
u0000148:i2918436,7.80368
u0000148:i3625152,7.80368
u0000148:i3672840,7.80368
u0000151:i0110357,8.41133
u0000151:i0247586,7.77321
u0000151:i0441773,7.50401
u0000151:i0458481,6.46925
u0000151:i0470752,6.8304
u0000151:i0816692,8.43436
u0000151:i1020072,7.51621
u0000151:i1065073,7.66224
u0000151:i1100089,6.94084
u0000151:i1605717,6.95105
u0000151:i1823672,6.8304
